type	redact_len	no_stop	most_freqword1	freq_count1	most_freqword2	freq_count2	pos-4	pos-3	pos-2	pos-1	pos+1	pos+2	pos+3	pos+4
validation	13	film terrible honest acting story cop commenting REDACTED portrayal bitch great best actually m U K maybe s familiar face nt think s tried hard bitch gives mediocre performance cheering o k special D V D cover yes know like says like group rising coming new stars stars vaguely remember watching Faune Chambers Epic Movie flop eyes acting shocking LOVE Bring series actually prefer straight DVD films original opinion like LOVE bring WORTH PLACE FAVES	bitch	2	D	2	Everyone_PRON	is_AUX	commenting_VERB	on_ADP	portrayal_NOUN	of_ADP	the_DET	bitch_NOUN
validation	6	teaming REDACTED Short mix special chemistry required work premise great idea forced time silly grin Short kept film charactor dumber suppose Maybe looking clever witty	mix	1	chemistry	1	NONE	the_DET	teaming_NOUN	of_ADP	and_CCONJ	Short_PROPN	did_AUX	not_PART
validation	5	teaming Glover REDACTED mix special chemistry required work premise great idea forced time silly grin Short kept film charactor dumber suppose Maybe looking clever witty	mix	1	chemistry	1	teaming_NOUN	of_ADP	Glover_PROPN	and_CCONJ	did_AUX	not_PART	mix_VERB	There_PRON
validation	19	Central Airport story pilot named Jim REDACTED bad flight hours forced commercial flying meets beautiful girl named Jill Sally Eilers start act involving flying stunts start relationship Jim hurt brother Tom Brown takes act falls brothers girlfriend things exciting terribly terribly sad film pre code reasons Jim Jill consummated relationship married intention having wedding Second Eilers shown underwear absolutely restricted scene Production Code came effect film skimp dramatic love triangle consequence ends bittersweetly	act	2	relationship	2	a_DET	pilot_NOUN	named_VERB	Jim_PROPN	who_PRON	has_VERB	one_NUM	bad_ADJ
validation	12	Central Airport story pilot named Jim Richard Barthelmess bad flight hours forced commercial flying meets beautiful girl named Jill REDACTED start act involving flying stunts start relationship Jim hurt brother Tom Brown takes act falls brothers girlfriend things exciting terribly terribly sad film pre code reasons Jim Jill consummated relationship married intention having wedding Second Eilers shown underwear absolutely restricted scene Production Code came effect film skimp dramatic love triangle consequence ends bittersweetly	act	2	relationship	2	beautiful_ADJ	girl_NOUN	named_VERB	Jill_PROPN	and_CCONJ	the_DET	two_NUM	start_VERB
validation	9	Central Airport story pilot named Jim Richard Barthelmess bad flight hours forced commercial flying meets beautiful girl named Jill Sally Eilers start act involving flying stunts start relationship Jim hurt brother REDACTED takes act falls brothers girlfriend things exciting terribly terribly sad film pre code reasons Jim Jill consummated relationship married intention having wedding Second Eilers shown underwear absolutely restricted scene Production Code came effect film skimp dramatic love triangle consequence ends bittersweetly	act	2	relationship	2	is_AUX	hurt_VERB	his_PRON	brother_NOUN	takes_VERB	over_ADP	the_DET	act_NOUN
validation	6	Central Airport story pilot named Jim Richard Barthelmess bad flight hours forced commercial flying meets beautiful girl named Jill Sally Eilers start act involving flying stunts start relationship Jim hurt brother Tom Brown takes act falls brothers girlfriend things exciting terribly terribly sad film pre code reasons Jim Jill consummated relationship married intention having wedding Second REDACTED shown underwear absolutely restricted scene Production Code came effect film skimp dramatic love triangle consequence ends bittersweetly	act	2	relationship	2	having_VERB	a_DET	wedding_NOUN	Second_ADJ	is_AUX	shown_VERB	in_ADP	her_PRON
validation	9	REDACTED best movie date watch movie times laugh better Tommy Boy Sandler downhill Waterboy dumb compared Goddamn hate Bob Barker Classic	movie	2	date	1	NONE	NONE	NONE	is_AUX	best_ADJ	movie_NOUN	to_ADP	date_NOUN
validation	10	Sandlers best movie date watch movie times laugh better Tommy Boy Sandler downhill Waterboy dumb compared Goddamn hate REDACTED Classic	movie	2	Sandlers	1	Goddamn_INTJ	I_PRON	hate_VERB	that_PRON	Classic_PROPN	NONE	NONE	NONE
validation	16	come great movie know people mean acting bad REDACTED Gilbert Gottfried Jason Alexander Dan Castellaneta Jim Cummings great jobs songs great hate Iago good guy great movie like Aladdin cares judge Aladdin care animation good tell going stop complaining realize great movie parts rushed parts pointless better King Thieves animation gets worse Return Jafar great movie Aladdin fans	movie	4	animation	2	the_DET	acting_NOUN	was_AUX	bad_ADJ	Gilbert_PROPN	Gottfried_PROPN	Jason_PROPN	Alexander_PROPN
validation	17	come great movie know people mean acting bad Jonathon Freeman REDACTED Jason Alexander Dan Castellaneta Jim Cummings great jobs songs great hate Iago good guy great movie like Aladdin cares judge Aladdin care animation good tell going stop complaining realize great movie parts rushed parts pointless better King Thieves animation gets worse Return Jafar great movie Aladdin fans	movie	4	animation	2	was_AUX	bad_ADJ	Jonathon_PROPN	Freeman_PROPN	Jason_PROPN	Alexander_PROPN	Dan_PROPN	Castellaneta_PROPN
validation	15	come great movie know people mean acting bad Jonathon Freeman Gilbert Gottfried REDACTED Dan Castellaneta Jim Cummings great jobs songs great hate Iago good guy great movie like Aladdin cares judge Aladdin care animation good tell going stop complaining realize great movie parts rushed parts pointless better King Thieves animation gets worse Return Jafar great movie Aladdin fans	movie	4	animation	2	Jonathon_PROPN	Freeman_PROPN	Gilbert_PROPN	Gottfried_PROPN	Dan_PROPN	Castellaneta_PROPN	and_CCONJ	even_ADV
validation	16	come great movie know people mean acting bad Jonathon Freeman Gilbert Gottfried Jason Alexander REDACTED Jim Cummings great jobs songs great hate Iago good guy great movie like Aladdin cares judge Aladdin care animation good tell going stop complaining realize great movie parts rushed parts pointless better King Thieves animation gets worse Return Jafar great movie Aladdin fans	movie	4	animation	2	Gilbert_PROPN	Gottfried_PROPN	Jason_PROPN	Alexander_PROPN	and_CCONJ	even_ADV	Jim_PROPN	Cummings_PROPN
validation	12	come great movie know people mean acting bad Jonathon Freeman Gilbert Gottfried Jason Alexander Dan Castellaneta REDACTED great jobs songs great hate Iago good guy great movie like Aladdin cares judge Aladdin care animation good tell going stop complaining realize great movie parts rushed parts pointless better King Thieves animation gets worse Return Jafar great movie Aladdin fans	movie	4	animation	2	Dan_PROPN	Castellaneta_PROPN	and_CCONJ	even_ADV	all_PRON	did_VERB	great_ADJ	jobs_NOUN
validation	12	Adam Sandler plays hilarious role fun comedy Plot little weak covered funny scenes look REDACTED know going fun love comedy	fun	2	comedy	2	you_PRON	look_VERB	and_CCONJ	whenever_SCONJ	is_AUX	in_ADP	it_PRON	you_PRON
validation	0	Adam Sandler great Jack Nicholson usual crazy self funny character Adam Sandler vehicle bumpy best insulting Buddhist monk scene unintentionally dumb sequences overly obvious cameos movie campy tolerably cute feel good somewhat anger solves anger philosophy ends small twist satisfying conclusion nice Adam Sandler act Sandler Jim Carrey gaining lot respect lately Different diversionary insipid places pleasant romantic comedy Seven stars	anger	2	self	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
validation	10	Adam Sandler great Jack Nicholson usual crazy self funny character Adam Sandler vehicle bumpy best insulting Buddhist monk scene unintentionally dumb sequences overly obvious cameos movie campy tolerably cute feel good somewhat anger solves anger philosophy ends small twist satisfying conclusion nice Adam Sandler act Sandler REDACTED gaining lot respect lately Different diversionary insipid places pleasant romantic comedy Seven stars	anger	2	self	1	act_VERB	Both_DET	Sandler_PROPN	and_CCONJ	are_AUX	gaining_VERB	a_DET	lot_NOUN
validation	18	Funeral Abel Ferraras best movies best work instant classic King New York cast superb big names REDACTED Chris Penn Isabella Rossellini etc breathtaking performances ll forget story intense absolutely plausible imagine happened right Ferrara tells s climax knock right seats leave gasping breath undeniable masterpiece undoubtedly	movies	1	work	1	all_DET	the_DET	big_ADJ	names_NOUN	Chris_PROPN	Penn_PROPN	Isabella_PROPN	Rossellini_PROPN
validation	11	REDACTED terrific comedian Saturday Night Live role movie work character publishers representative guiding new author book tour mean funny br br Susan Sarandon plays authors mother involved sadistic gym teacher Billy Bob Thorton author chubby junior high student Unfortunately role require talented actress funniest thing way looks awful gown wears queen corn festival explanation corn queen old grown son br br plot stale author wrote best selling self help book adopts behavior contradicts advice br br worst movie ve seen erase watching	author	3	role	2	NONE	NONE	NONE	NONE	is_AUX	a_DET	terrific_ADJ	comedian_NOUN
validation	13	saw film twice space week times cinema Orpington Kent UK place packed times people turned away start film REDACTED getting injured football field audience uproar laughter laughter lasted credits br br love American wrestling film ready Henry Winkler seen look known actor trademark wrestling head br br chance watch movie family comedy entertainment best	film	3	times	2	of_ADP	the_DET	film_NOUN	with_ADP	getting_AUX	injured_VERB	on_ADP	the_DET
validation	15	saw movie m REDACTED fan respect good brings great performance usual bad acting movie general favorite kind movie phrase messed like thrillers mysteries kind movie bit predictable times written gives unexpected turns movie takes place past tense flashes memory tries figure happened including audience chance watch movie wo disappoint good way pass time watch missing	movie	6	watch	2	because_SCONJ	I_PRON	m_VERB	a_DET	fan_NOUN	and_CCONJ	in_ADP	that_DET
validation	13	liked quiet noir acting Pacino Cusak especially scenes moodiness setting juxtaposition old pol idealistic youth effecting wish REDACTED scenes movie earnest appealing character film went rails assistant mayor starting snooping mafioso boss clearly want meddling right mind meet mafioso abandoned dock junkyard story implausible understand cop Vito shootout delivering info bring corrupt judge	noir	1	moodiness	1	was_AUX	effecting_VERB	I_PRON	wish_VERB	had_VERB	more_ADJ	scenes_NOUN	in_ADP
validation	12	Doris Day lets bad script trying circumstances Day gives usually comes unscathed comedy inspired real life New York City black actually adapted late s French play Claude Magnier gives Doris little spoof goody goody image second half comically sedated amusing spin Day gives situation funny lines staginess material obviously carried play instead conjuring amusing incidents Big Apple stuck suburbs Doris co stars Patrick ONeal REDACTED Terry Thomas suited shapeless hairdo ve got wearing terrible features big laughs Day buffs	goody	2	script	1	co_PROPN	stars_NOUN	Patrick_PROPN	ONeal_PROPN	and_CCONJ	Terry_PROPN	Thomas_PROPN	are_AUX
validation	11	Daffy actor boss office pleading new role new image s tired typecast comic brings script film wants Scarlet Pumpernickel Daffy Dumas Duck starts reading images story unfolds br br time Daffy starts stops Great opening huh merry old England br br story Daffy hero Porky Pig Sylvester Cat playing key roles colors art depicting castles streets costumes day spectacular story good ton laughs smart inside jokes REDACTED references Jewish jokes lines enjoyable adults Daffy Duck cartoons ve seen geared adults kids	story	3	jokes	2	enough_ADV	with_ADP	inside_ADJ	jokes_NOUN	references_NOUN	Jewish_ADJ	jokes_NOUN	and_CCONJ
testing	17	completely forgotten late night movie came reference IMDb page great wonderful barrel flicks interspersed occasional legit movie hosted funny folks like REDACTED fond memories topic female nudity frequent occurrence flicks shown handled makes funny reading remember sort thing vividly Today station simply optically obscure want instead making ridiculous downright damaging edits films seen sad agree suggest watching G runs pretty awful hilarious flicks time time USA Night kind	flicks	3	movie	2	various_ADJ	funny_ADJ	folks_NOUN	like_ADP	Such_ADJ	fond_ADJ	memories_NOUN	The_DET
testing	12	REDACTED plays hilarious role fun comedy Plot little weak covered funny scenes look Adam Sandler know going fun love comedy	fun	2	comedy	2	NONE	NONE	NONE	NONE	plays_VERB	a_DET	hilarious_ADJ	role_NOUN
testing	10	Bruce Almighty story Bruce Nolan average man feels God messing life God confronts Bruce error ways course giving Gods powers turn worse Bruce Almighty good comedy REDACTED good Morgan Freeman rate right home God cast brings plot jokes target resort bit Carreys facial expressions liked fact movie actually portrayed God black man thought especially brilliant Freeman hilarious scenes opening cookie scene instance miss target slightly good film	man	2	target	2	is_AUX	a_DET	good_ADJ	comedy_NOUN	is_AUX	good_ADJ	as_ADP	always_ADV
